Season;Week;Date;League;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
18/19;1;;LL1 Nord;Aschaffenburg;0.0;0;Aschaffenburg 92;0;Lukas Schäfer;45258;Fürth 20;247;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;0;Aschaffenburg 92;1;Oscar Albrecht;95761;Fürth 20;190;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;0;Aschaffenburg 92;2;Heinz Huber;48352;Fürth 20;190;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;0;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Fürth 20;190;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;0;Fürth 20;0;Luca Maier;22912;Aschaffenburg 92;213;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;0;Fürth 20;1;Matteo Taylor;62375;Aschaffenburg 92;181;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;0;Fürth 20;2;Matthew Müller;87727;Aschaffenburg 92;181;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;0;Fürth 20;3;Ryan Lorenz;35642;Aschaffenburg 92;226;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;1;Aschaffenburg 55;0;Hiroshi Martin;22235;Landshut 3;211;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;1;Aschaffenburg 55;1;Emil Vogel;32955;Landshut 3;222;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;1;Aschaffenburg 55;2;Peter Pohl;19899;Landshut 3;196;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;1;Aschaffenburg 55;3;Leon Albrecht;45023;Landshut 3;199;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;1;Landshut 3;0;David Meyer;57123;Aschaffenburg 55;222;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;1;Landshut 3;1;Thomas Maier;91758;Aschaffenburg 55;194;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;1;Landshut 3;2;Heinz Hartmann;67492;Aschaffenburg 55;183;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;1;Landshut 3;3;Bastian Becker;39857;Aschaffenburg 55;159;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;2;Bamberg 16;0;Patrick Braun;15138;Fürth 64;218;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;2;Bamberg 16;1;Florian Albrecht;70938;Fürth 64;230;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;2;Bamberg 16;2;Michael König;39259;Fürth 64;246;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;2;Bamberg 16;3;Michael Jones;64822;Fürth 64;169;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;2;Fürth 64;0;Patrick Kaiser;35306;Bamberg 16;198;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;2;Fürth 64;1;Noah Roth;61725;Bamberg 16;152;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;2;Fürth 64;2;Jackson Schäfer;35786;Bamberg 16;183;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;0.0;2;Fürth 64;3;Youssef Friedrich;82299;Bamberg 16;163;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;0;Aschaffenburg 55;0;Hiroshi Martin;22235;Fürth 20;221;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;0;Aschaffenburg 55;1;Emil Vogel;32955;Fürth 20;203;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;0;Aschaffenburg 55;2;Peter Pohl;19899;Fürth 20;203;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;0;Aschaffenburg 55;3;Leon Albrecht;45023;Fürth 20;185;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;0;Fürth 20;0;Luca Maier;22912;Aschaffenburg 55;199;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;0;Fürth 20;1;Matteo Taylor;62375;Aschaffenburg 55;181;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;0;Fürth 20;2;Matthew Müller;87727;Aschaffenburg 55;175;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;0;Fürth 20;3;Ryan Lorenz;35642;Aschaffenburg 55;226;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;1;Aschaffenburg 92;0;Lukas Schäfer;45258;Bamberg 16;234;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;1;Aschaffenburg 92;1;Oscar Albrecht;95761;Bamberg 16;172;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;1;Aschaffenburg 92;2;Heinz Huber;48352;Bamberg 16;198;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;1;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Bamberg 16;202;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;1;Bamberg 16;0;Patrick Braun;15138;Aschaffenburg 92;212;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;1;Bamberg 16;1;Florian Albrecht;70938;Aschaffenburg 92;212;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;1;Bamberg 16;2;Michael König;39259;Aschaffenburg 92;255;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;1;Bamberg 16;3;Michael Jones;64822;Aschaffenburg 92;153;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;2;Fürth 64;0;Patrick Kaiser;35306;Landshut 3;182;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;2;Fürth 64;1;Noah Roth;61725;Landshut 3;165;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;2;Fürth 64;2;Jackson Schäfer;35786;Landshut 3;174;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;2;Fürth 64;3;Youssef Friedrich;82299;Landshut 3;155;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;2;Landshut 3;0;David Meyer;57123;Fürth 64;225;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;2;Landshut 3;1;Thomas Maier;91758;Fürth 64;186;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;2;Landshut 3;2;Heinz Hartmann;67492;Fürth 64;187;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;1.0;2;Landshut 3;3;Bastian Becker;39857;Fürth 64;165;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;0;Bamberg 16;0;Patrick Braun;15138;Fürth 20;215;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;0;Bamberg 16;1;Florian Albrecht;70938;Fürth 20;213;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;0;Bamberg 16;2;Michael König;39259;Fürth 20;247;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;0;Bamberg 16;3;Michael Jones;64822;Fürth 20;166;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;0;Fürth 20;0;Luca Maier;22912;Bamberg 16;190;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;0;Fürth 20;1;Matteo Taylor;62375;Bamberg 16;197;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;0;Fürth 20;2;Matthew Müller;87727;Bamberg 16;182;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;0;Fürth 20;3;Ryan Lorenz;35642;Bamberg 16;227;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;1;Aschaffenburg 55;0;Hiroshi Martin;22235;Fürth 64;207;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;1;Aschaffenburg 55;1;Emil Vogel;32955;Fürth 64;205;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;1;Aschaffenburg 55;2;Peter Pohl;19899;Fürth 64;219;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;1;Aschaffenburg 55;3;Leon Albrecht;45023;Fürth 64;186;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;1;Fürth 64;0;Patrick Kaiser;35306;Aschaffenburg 55;182;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;1;Fürth 64;1;Noah Roth;61725;Aschaffenburg 55;156;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;1;Fürth 64;2;Jackson Schäfer;35786;Aschaffenburg 55;183;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;1;Fürth 64;3;Youssef Friedrich;82299;Aschaffenburg 55;150;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;2;Aschaffenburg 92;0;Lukas Schäfer;45258;Landshut 3;230;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;2;Aschaffenburg 92;1;Oscar Albrecht;95761;Landshut 3;181;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;2;Aschaffenburg 92;2;Heinz Huber;48352;Landshut 3;188;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;2;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Landshut 3;192;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;2;Landshut 3;0;David Meyer;57123;Aschaffenburg 92;223;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;2;Landshut 3;1;Thomas Maier;91758;Aschaffenburg 92;186;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;2;Landshut 3;2;Heinz Hartmann;67492;Aschaffenburg 92;183;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;2.0;2;Landshut 3;3;Bastian Becker;39857;Aschaffenburg 92;176;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 20;0;Luca Maier;22912;Fürth 64;194;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 20;1;Matteo Taylor;62375;Fürth 64;197;1.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 20;2;Matthew Müller;87727;Fürth 64;181;0.0;True;False
18/19;1;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 20;3;Ryan Lorenz;35642;Fürth 64;218;1.0;True;False
