Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Julian Silva;20677;0;Würzburg 25;0;175;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Vincent Haddad;24619;0;Würzburg 25;1;151;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christian Neumann;34358;0;Würzburg 25;2;172;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christoph Maier;34330;0;Würzburg 25;3;191;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Julian Silva;20677;1;Ingolstadt 19;0;167;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Vincent Haddad;24619;1;Ingolstadt 19;1;177;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christian Neumann;34358;1;Ingolstadt 19;2;127;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christoph Maier;34330;1;Ingolstadt 19;3;191;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Julian Silva;20677;2;Hof 14;0;154;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Vincent Haddad;24619;2;Hof 14;1;137;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christian Neumann;34358;2;Hof 14;2;146;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christoph Maier;34330;2;Hof 14;3;158;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Julian Silva;20677;3;Bamberg 95;0;137;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Vincent Haddad;24619;3;Bamberg 95;1;149;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christian Neumann;34358;3;Bamberg 95;2;133;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christoph Maier;34330;3;Bamberg 95;3;190;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Julian Silva;20677;4;Fürth 66;0;177;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Vincent Haddad;24619;4;Fürth 66;1;173;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christian Neumann;34358;4;Fürth 66;2;172;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 91;Christoph Maier;34330;4;Fürth 66;3;167;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Georg Miller;85334;0;Hof 14;0;185;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Leonhard Böhm;23851;0;Hof 14;1;163;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Vincent Schulz;30046;0;Hof 14;2;203;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Hiroshi Werner;27230;0;Hof 14;3;217;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Georg Miller;85334;1;Fürth 66;0;165;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Leonhard Böhm;23851;1;Fürth 66;1;164;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Vincent Schulz;30046;1;Fürth 66;2;179;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Hiroshi Werner;27230;1;Fürth 66;3;217;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Georg Miller;85334;2;Ingolstadt 19;0;189;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Leonhard Böhm;23851;2;Ingolstadt 19;1;196;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Vincent Schulz;30046;2;Ingolstadt 19;2;177;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Hiroshi Werner;27230;2;Ingolstadt 19;3;197;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Georg Miller;85334;3;Bamberg 91;0;160;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Leonhard Böhm;23851;3;Bamberg 91;1;173;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Vincent Schulz;30046;3;Bamberg 91;2;176;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Hiroshi Werner;27230;3;Bamberg 91;3;174;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Georg Miller;85334;4;Würzburg 25;0;175;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Leonhard Böhm;23851;4;Würzburg 25;1;197;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Vincent Schulz;30046;4;Würzburg 25;2;214;
22/23;0;n/a;LL1 Nord;Würzburg;Bamberg 95;Hiroshi Werner;27230;4;Würzburg 25;3;182;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Adrian Meier;56225;0;Ingolstadt 19;0;177;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Ivan Martinez;64767;0;Ingolstadt 19;1;146;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Youssef Scholz;80765;0;Ingolstadt 19;2;166;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Georg Maier;37458;0;Ingolstadt 19;3;199;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Adrian Meier;56225;1;Bamberg 95;0;157;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Ivan Martinez;64767;1;Bamberg 95;1;143;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Youssef Scholz;80765;1;Bamberg 95;2;160;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Georg Maier;37458;1;Bamberg 95;3;238;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Adrian Meier;56225;2;Würzburg 25;0;141;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Ivan Martinez;64767;2;Würzburg 25;1;171;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Youssef Scholz;80765;2;Würzburg 25;2;160;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Georg Maier;37458;2;Würzburg 25;3;214;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Adrian Meier;56225;3;Hof 14;0;184;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Ivan Martinez;64767;3;Hof 14;1;171;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Youssef Scholz;80765;3;Hof 14;2;155;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Georg Maier;37458;3;Hof 14;3;199;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Adrian Meier;56225;4;Bamberg 91;0;152;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Ivan Martinez;64767;4;Bamberg 91;1;140;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Youssef Scholz;80765;4;Bamberg 91;2;148;
22/23;0;n/a;LL1 Nord;Würzburg;Fürth 66;Georg Maier;37458;4;Bamberg 91;3;207;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Leo Jackson;13630;0;Bamberg 95;0;237;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Henry Bergmann;68993;0;Bamberg 95;1;169;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Juan Wagner;40895;0;Bamberg 95;2;148;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Finn Haddad;52167;0;Bamberg 95;3;160;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Leo Jackson;13630;1;Würzburg 25;0;233;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Henry Bergmann;68993;1;Würzburg 25;1;184;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Juan Wagner;40895;1;Würzburg 25;2;149;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Finn Haddad;52167;1;Würzburg 25;3;157;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Leo Jackson;13630;2;Bamberg 91;0;209;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Henry Bergmann;68993;2;Bamberg 91;1;191;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Juan Wagner;40895;2;Bamberg 91;2;152;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Finn Haddad;52167;2;Bamberg 91;3;174;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Leo Jackson;13630;3;Fürth 66;0;205;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Henry Bergmann;68993;3;Fürth 66;1;209;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Juan Wagner;40895;3;Fürth 66;2;163;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Finn Haddad;52167;3;Fürth 66;3;191;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Leo Jackson;13630;4;Ingolstadt 19;0;226;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Henry Bergmann;68993;4;Ingolstadt 19;1;194;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Juan Wagner;40895;4;Ingolstadt 19;2;149;
22/23;0;n/a;LL1 Nord;Würzburg;Hof 14;Finn Haddad;52167;4;Ingolstadt 19;3;177;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Emil Schmitt;80142;0;Fürth 66;0;233;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Felix Rossi;33076;0;Fürth 66;1;172;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Finn Meyer;42387;0;Fürth 66;2;193;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Leo Wilson;95568;0;Fürth 66;3;209;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Emil Schmitt;80142;1;Bamberg 91;0;221;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Felix Rossi;33076;1;Bamberg 91;1;146;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Finn Meyer;42387;1;Bamberg 91;2;190;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Leo Wilson;95568;1;Bamberg 91;3;193;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Emil Schmitt;80142;2;Bamberg 95;0;227;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Felix Rossi;33076;2;Bamberg 95;1;166;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Finn Meyer;42387;2;Bamberg 95;2;200;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Leo Wilson;95568;2;Bamberg 95;3;200;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Emil Schmitt;80142;3;Würzburg 25;0;199;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Felix Rossi;33076;3;Würzburg 25;1;180;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Finn Meyer;42387;3;Würzburg 25;2;214;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Leo Wilson;95568;3;Würzburg 25;3;216;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Emil Schmitt;80142;4;Hof 14;0;229;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Felix Rossi;33076;4;Hof 14;1;184;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Finn Meyer;42387;4;Hof 14;2;179;
22/23;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Leo Wilson;95568;4;Hof 14;3;213;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Max Jones;94151;0;Bamberg 91;0;159;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Diego Williams;43067;0;Bamberg 91;1;229;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Ahmed Thomas;40855;0;Bamberg 91;2;182;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Peter Krüger;74999;0;Bamberg 91;3;236;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Max Jones;94151;1;Hof 14;0;196;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Diego Williams;43067;1;Hof 14;1;207;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Ahmed Thomas;40855;1;Hof 14;2;179;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Peter Krüger;74999;1;Hof 14;3;206;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Max Jones;94151;2;Fürth 66;0;150;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Diego Williams;43067;2;Fürth 66;1;204;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Ahmed Thomas;40855;2;Fürth 66;2;198;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Peter Krüger;74999;2;Fürth 66;3;228;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Max Jones;94151;3;Ingolstadt 19;0;168;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Diego Williams;43067;3;Ingolstadt 19;1;235;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Ahmed Thomas;40855;3;Ingolstadt 19;2;189;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Peter Krüger;74999;3;Ingolstadt 19;3;208;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Max Jones;94151;4;Bamberg 95;0;166;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Diego Williams;43067;4;Bamberg 95;1;247;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Ahmed Thomas;40855;4;Bamberg 95;2;199;
22/23;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Peter Krüger;74999;4;Bamberg 95;3;219;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Julian Silva;20677;0;Ingolstadt 19;0;158;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Vincent Haddad;24619;0;Ingolstadt 19;1;175;
22/23;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christian Neumann;34358;0;Ingolstadt 19;2;127;
