Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data;('Points',)
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;0;Nürnberg 50;0;214;0.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;0;Nürnberg 50;1;167;0.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;0;Nürnberg 50;2;205;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;0;Nürnberg 50;3;172;0.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;1;Straubing 6;0;196;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;1;Straubing 6;1;186;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;1;Straubing 6;2;198;0.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;1;Straubing 6;3;188;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;2;Regensburg 59;0;193;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;2;Regensburg 59;1;186;0.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;2;Regensburg 59;2;192;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;2;Regensburg 59;3;194;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;3;Neu-Ulm 94;0;202;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;3;Neu-Ulm 94;1;201;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;3;Neu-Ulm 94;2;190;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;3;Neu-Ulm 94;3;151;0.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;4;Ingolstadt 15;0;234;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;4;Ingolstadt 15;1;168;0.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;4;Ingolstadt 15;2;216;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;4;Ingolstadt 15;3;179;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;5;Schweinfurt 8;0;217;0.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;5;Schweinfurt 8;1;197;0.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;5;Schweinfurt 8;2;228;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;5;Schweinfurt 8;3;156;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;6;Landshut 69;0;203;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;6;Landshut 69;1;195;1.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;6;Landshut 69;2;194;0.0;True;False;
18/19;0;;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;6;Landshut 69;3;149;0.0;True;False;
