Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;0;Nürnberg 50;0;214;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;0;Nürnberg 50;1;167;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;0;Nürnberg 50;2;205;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;0;Nürnberg 50;3;172;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;1;Straubing 6;0;196;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;1;Straubing 6;1;186;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;1;Straubing 6;2;198;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;1;Straubing 6;3;188;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;2;Regensburg 59;0;193;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;2;Regensburg 59;1;186;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;2;Regensburg 59;2;192;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;2;Regensburg 59;3;194;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;3;Neu-Ulm 94;0;202;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;3;Neu-Ulm 94;1;201;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;3;Neu-Ulm 94;2;190;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;3;Neu-Ulm 94;3;151;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;4;Ingolstadt 15;0;234;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;4;Ingolstadt 15;1;168;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;4;Ingolstadt 15;2;216;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;4;Ingolstadt 15;3;179;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;5;Schweinfurt 8;0;217;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;5;Schweinfurt 8;1;197;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;5;Schweinfurt 8;2;228;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;5;Schweinfurt 8;3;156;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Omar Stark;39343;6;Landshut 69;0;203;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Andreas Hernandez;76092;6;Landshut 69;1;195;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Christoph Ali;93254;6;Landshut 69;2;194;
18/19;0;n/a;LL1 Nord;Nürnberg;Aschaffenburg 1;Julian Scholz;19136;6;Landshut 69;3;149;
18/19;0;n/a;LL1 Nord;Nürnberg;Ingolstadt 15;Simon Koch;34616;0;Neu-Ulm 94;0;199;
