id,given_name,family_name,full_name,date_of_birth,dominant_hand,club_id
16896,Andreas,Mittelmaier,"Mittelmaier, Andreas",,,
7724,Christian,Schlick,"Schlick, Christian",,,
7725,Michael,Schlundt,"Schlundt, Michael",,,
16243,Daniel,Glatzer,"Glatzer, Daniel",,,
7593,Peter,Börding,"Börding, Peter",,,
16912,Maximilian,Hellmessen,"Hellmessen, Maximilian",,,
7597,Harald,Laub,"Laub, Harald",,,
7885,Sebastian,Hinterwimmer,"Hinterwimmer, Sebastian",,,
7408,Hans-Jürgen,Glasl jun.,"Glasl jun., Hans-Jürgen",,,
7600,Dennis,Lüthje,"Lüthje, Dennis",,,
7416,Ralph,Reichert,"Reichert, Ralph",,,
7601,Volker,Lüthje,"Lüthje, Volker",,,
16862,Christian,Büttner,"Büttner, Christian",,,
16945,Stefan,Reichardt,"Reichardt, Stefan",,,
16495,Patrick,Stemmler,"Stemmler, Patrick",,,
16852,Dominik,Wendel,"Wendel, Dominik",,,
10622,Michael,Kreß,"Kreß, Michael",,,
38039,Nico,Plaschka,"Plaschka, Nico",,,
38687,Sebastian,Gräfe,"Gräfe, Sebastian",,,
16253,Marco,Altenfeld,"Altenfeld, Marco",,,
25024,Michael,Klapper,"Klapper, Michael",,,
38361,Markus,Schmied,"Schmied, Markus",,,
7348,Jochen,Spielvogel,"Spielvogel, Jochen",,,
7344,Frank,Kirschenbauer,"Kirschenbauer, Frank",,,
16532,William,Karl,"Karl, William",,,
16873,Jonathan,Nolan,"Nolan, Jonathan",,,
25516,Thomas,Nikoleit,"Nikoleit, Thomas",,,
38043,Daniel,Badum,"Badum, Daniel",,,
10124,Robert,Kristof,"Kristof, Robert",,,
7738,Jürgen,Stöhr,"Stöhr, Jürgen",,,
16263,Enno,Jackwerth,"Jackwerth, Enno",,,
7937,Jochen,Birkner,"Birkner, Jochen",,,
7602,Marco,Probst,"Probst, Marco",,,
25325,Robert,Wegenast,"Wegenast, Robert",,,
7428,Robert,Pirzer,"Pirzer, Robert",,,
25554,Ernst,Blasits,"Blasits, Ernst",,,
16888,Thomas,Auer,"Auer, Thomas",,,
