id,dbu_id,given_name,family_name,full_name
a5f7ef21-9224-4e7f-9c3d-b6576bcc34d2,16896,"Mittelmaier,",Andreas,"Mittelmaier, Andreas"
c182b57e-db20-47af-a38a-d1bc4b1a3417,7724,"Schlick,",Christian,"Schlick, Christian"
a00641de-7bc1-4d03-9cf1-38abaa359d4c,7725,"Schlundt,",Michael,"Schlundt, Michael"
eb8f7e05-983b-4f5c-96b0-85b69da31bbb,16243,"Glatzer,",Daniel,"Glatzer, Daniel"
da95dd95-1231-46ae-a4c4-761885cdea14,7593,"Börding,",Peter,"Börding, Peter"
92b70f76-d7c5-40b2-8cef-bec03469d219,16912,"Hellmessen,",Maximilian,"Hellmessen, Maximilian"
b73e47d2-d781-49de-8618-8cd1810515ef,7597,"Laub,",Harald,"Laub, Harald"
63ae27b9-2b73-46da-a2f5-25accba35207,7885,"Hinterwimmer,",Sebastian,"Hinterwimmer, Sebastian"
afad9e95-18a7-4988-b4fe-eea3aff3612e,7408,Glasl,"jun., Hans-Jürgen","Glasl jun., Hans-Jürgen"
9c34439b-8e4d-4eae-80a5-e704ba18407e,7600,"Lüthje,",Dennis,"Lüthje, Dennis"
e01ad40a-761e-4a34-bd6f-f60c5074b8a3,7416,"Reichert,",Ralph,"Reichert, Ralph"
837a7577-b7f6-48c0-9ab0-385d8aef352c,7601,"Lüthje,",Volker,"Lüthje, Volker"
8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,16862,"Büttner,",Christian,"Büttner, Christian"
7802ac52-c124-431a-bfb5-05afd087af47,16945,"Reichardt,",Stefan,"Reichardt, Stefan"
599a92b2-7475-4317-8fff-0cbb10d9ef3b,16495,"Stemmler,",Patrick,"Stemmler, Patrick"
2ac96969-9cee-4ce0-b1dc-b6fb80156190,16852,"Wendel,",Dominik,"Wendel, Dominik"
90e54e81-0d64-4ac7-ad5d-55d4abe585e3,10622,"Kreß,",Michael,"Kreß, Michael"
07dd408b-f64d-4ce8-8753-f0c5d6697b22,38039,"Plaschka,",Nico,"Plaschka, Nico"
7bd66458-8636-4fa3-8655-eca85d03f096,38687,"Gräfe,",Sebastian,"Gräfe, Sebastian"
2d1679bb-f69c-432e-909b-ffbb6dc2deab,16253,"Altenfeld,",Marco,"Altenfeld, Marco"
f9a0db37-7a02-48fb-bb9c-6c000a4117ea,25024,"Klapper,",Michael,"Klapper, Michael"
e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,38361,"Schmied,",Markus,"Schmied, Markus"
28beb885-a090-4af3-8616-c9caa75f4114,7348,"Spielvogel,",Jochen,"Spielvogel, Jochen"
f46e7ee2-6a27-49d6-8674-ae50d90a3a5a,7344,"Kirschenbauer,",Frank,"Kirschenbauer, Frank"
20d39573-a942-452d-88c5-3d15da0571ec,16532,"Karl,",William,"Karl, William"
31d83fa5-a3e7-4fc9-99e1-ab63722b8832,16873,"Nolan,",Jonathan,"Nolan, Jonathan"
3910a4c8-9970-4507-874b-547428a23029,25516,"Nikoleit,",Thomas,"Nikoleit, Thomas"
26a595d6-84a8-4898-9343-77cf15a7b662,38043,"Badum,",Daniel,"Badum, Daniel"
c22d9091-ec32-48de-b3b7-086e9a773a32,10124,"Kristof,",Robert,"Kristof, Robert"
3b2813db-d0ce-44c1-90c9-95d228c391b9,7738,"Stöhr,",Jürgen,"Stöhr, Jürgen"
1f476165-0ca2-4df5-b9c5-68b050db2241,16263,"Jackwerth,",Enno,"Jackwerth, Enno"
5b2c2e6b-8afa-4a28-ad56-21c6c316f5b9,7937,"Birkner,",Jochen,"Birkner, Jochen"
8a491cf1-fffd-48b2-92cf-a1080ed8b987,7602,"Probst,",Marco,"Probst, Marco"
1bad129a-088f-4176-8fe1-94412c3838d5,25325,"Wegenast,",Robert,"Wegenast, Robert"
61e6cbb0-5a4d-4e6c-93f4-8ad7d4285150,7428,"Pirzer,",Robert,"Pirzer, Robert"
a3faba3c-eb03-4d22-aba2-481b6ae2e4d2,25554,"Blasits,",Ernst,"Blasits, Ernst"
56af639a-fb6e-4b92-8008-1095a1cc792e,16888,"Auer,",Thomas,"Auer, Thomas"
f70b7fd2-aa63-4266-8079-febd111427ab,38092,"Kabel,",Nicolas,"Kabel, Nicolas"
1b9a092c-4b8d-4d34-900f-68732149a76c,25061,"Schwarz,",Christian,"Schwarz, Christian"
94c5a2a1-ef0a-44db-beee-a6c0b8745c7f,25297,"Lengen,",Peter,"Lengen, Peter"
01e6dbbe-fe1d-44bd-893d-0b5a9551d3ba,38041,"Röhlig,",Jörg,"Röhlig, Jörg"
d495fa6f-93aa-4d68-b36b-79e6eafa616f,16301,"Werder,",Jan-Uwe,"Werder, Jan-Uwe"
b9e66dcc-d023-43f5-a928-f08df5eeb753,16519,"Tos,",Sascha,"Tos, Sascha"
3254b268-afeb-4bba-9fa9-651e8829ba0e,7425,"Wimmer,",Peter,"Wimmer, Peter"
f72da808-6e5b-4d29-ab74-5e81f938b030,7591,"Börding,",Daniel,"Börding, Daniel"
fcee3333-cd44-4bfc-aa4e-b9d07139e9c8,7959,"Netscheporenko,",Marco,"Netscheporenko, Marco"
2e1f31f2-4360-40ba-9df0-15b05bf1b19b,7099,"Holzinger,",Sebastian,"Holzinger, Sebastian"
2161ddd9-e591-44bb-8958-e3796d0ad58a,16762,Glasl,"sen., Hans-Jürgen","Glasl sen., Hans-Jürgen"
ba594a27-25ae-465e-a0a2-c0e8816a8e91,7102,"Schick,",Andreas,"Schick, Andreas"
660488f9-894f-4036-bb74-89cb76bce4c9,27134,"Lohse,",Sebastian,"Lohse, Sebastian"
13938de3-f85d-4211-8db3-30723b6c6a8a,41008,"Richter,",Benjamin,"Richter, Benjamin"
5bf3c009-edfa-493f-9bce-0f8083bf85b5,16398,"Denz,",Günter,"Denz, Günter"
cd748aa3-e090-4909-808a-1da08f964fe5,7485,"Singer,",Michael,"Singer, Michael"
930a5aa7-793d-412c-af3c-2166b5432065,38411,"Hartl,",Thomas,"Hartl, Thomas"
0124eef1-0f0d-4d23-b636-8eeabb937378,7337,"Haunschild,",Thomas,"Haunschild, Thomas"
d281008c-2f42-4e46-a6aa-0368b778861b,7740,"Mesch,",John,"Mesch, John"
eac7ddfa-bc47-49c5-ab82-3feefd8f6698,38360,"Hutter,",Sebastian,"Hutter, Sebastian"
4d576726-11c7-438e-9fa0-59329085591e,16251,"Renner,",Alexander,"Renner, Alexander"
a64d489f-1fd6-4fe3-b895-9eab22c6d49b,16346,"Schön,",Horst,"Schön, Horst"
fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,16352,"Scholz,",Alexander,"Scholz, Alexander"
69aff330-56e8-47ee-87fd-00b86b948102,38550,"Schütze,",Oliver,"Schütze, Oliver"
f5a7cbe5-c825-4851-b1a4-7095073ee567,16245,"Fischbach,",Max,"Fischbach, Max"
e4e917ea-629b-409f-b2e1-a76fbfd6cbb2,7867,"Hinterwimmer,",Georg,"Hinterwimmer, Georg"
17e3ad18-462d-42ca-b483-a794955fdad6,22116,"Tavares,",S.,"Tavares, S."
bbdcd150-58da-4738-9d77-17a28b3c058a,38686,"Beck,",Stefan,"Beck, Stefan"
